,Zipcode,Population,Median age,Under 18(%),18 to 64(%),65 and over(%),Male(%),Female(%),White(%),Black(%),Native(%),Asian(%),Islander(%),Two plus(%),Hispanic(%),Per capita income (USD),Median household income (USD),Below poverty line(%),Mean travel time to work (Minutes),Drove Alone (%),Carpooled (%),Public Transit (%),Bicycle (%),Walked (%),Other (%),Worked at home (%),Number of households,Persons per household,Married (%),Single (%),Number of housing units,Occupied housing (%),Vacant housing (%),Owner Occupied (%),Renter Occupied (%),Median housing value,Moved Since Prev Year(%),Same House Prev Year(%),No Degree(%),High School(%),Some College(%),Bachelor's(%),Post-grad(%),Foriegn Born Population(%),Europe(%),Asia(%),Africa(%),Oceania(%),Latin America(%),North America(%),Case Counts,Death Counts,Death Counts(Per 1000),Case Counts(Per 1000)
214,78229,35589,30.4,20.61,69.77,9.62,50.2,49.8,26.23,9.72,0.12,10.72,0.14,2.79,50.13,23870.0,40213.0,25.79,20.55,82.74,7.25,2.34,0.18,3.54,0.15,2.11,14847.0,2.35,32.54,67.46,16937.0,87.66,12.34,15.75,84.25,153400.0,33.04,66.96,12.24,21.1,33.94,19.73,12.99,24.54,3.45,56.66,11.42,0.57,27.77,0.14,7514,73,2.051195594144258,211.1326533479446
215,78230,45661,37.1,19.58,63.88,16.54,47.86,52.14,37.24,5.65,0.02,4.36,0,2.59,49.95,38511.0,61948.0,11.38,20.9,76.1,8.85,2.72,0,2.43,0.21,8.86,18527.0,2.46,44.56,55.44,19866.0,93.26,6.74,50.11,49.89,254900.0,19.35,80.65,6.82,18.6,27.33,28.02,19.23,15.79,6.42,21.73,3.95,0,66.64,1.25,8792,88,1.927246446639364,192.54944044151463
216,78231,10132,42.2,23.15,59.53,17.31,49.12,50.88,56.59,0.3,0,2.81,0,2.04,38.26,50340.0,95918.0,2.06,22.04,73.9,6.19,0.75,0,2.12,1.9,15.14,3679.0,2.75,55.53,44.47,3840.0,95.81,4.19,68.03,31.97,308100.0,18.86,81.14,4.62,13.68,26.73,28.14,26.83,11.04,11.8,20.91,2.41,0,62.2,2.68,1771,14,1.3817607579944728,174.79273588630085
217,78232,39638,38.4,21.81,61.72,16.47,49.76,50.24,53.83,6.64,0.26,1.78,0,1.78,35.51,39107.0,75090.0,13.43,24.43,80.38,4.76,1.37,0.03,1.21,0.2,10.45,15471.0,2.54,51.36,48.64,15999.0,96.7,3.3,55.02,44.98,257600.0,19.91,80.09,4.45,17.02,30.98,30.72,16.83,7.63,12.93,18.89,1.26,0.5,65.96,0.46,6349,56,1.412785710681669,160.17457994853424
218,78233,48060,35.0,26.29,60.69,13.02,47.47,52.53,36.9,10.98,0.29,2.71,0.08,1.91,47.1,25782.0,60155.0,11.29,23.46,81.6,10.66,0.79,0,1.55,0.03,4.78,16709.0,2.87,46.9,53.1,17457.0,95.72,4.28,61.12,38.88,149100.0,11.0,89.0,9.81,31.81,37.78,14.02,6.58,9.71,6.38,19.09,1.84,0,70.33,2.36,10566,126,2.6217228464419478,219.85018726591758
219,78237,41247,34.1,28.12,59.13,12.75,48.08,51.92,2.34,1.79,0.01,0.26,0,0.18,95.42,15102.0,33477.0,28.39,25.53,74.36,16.84,2.98,0,0.94,0.77,4.11,11662.0,3.53,39.4,60.6,12362.0,94.34,5.66,63.71,36.29,70400.0,10.53,89.47,37.91,35.64,21.17,4.24,1.04,17.08,2.78,0.41,0,0,96.81,0,15360,202,4.897325866123596,372.3907193250418
220,78238,27027,34.5,26.49,59.46,14.05,50.34,49.66,19.1,5.81,0.0,6.33,0.2,1.11,67.24,22786.0,49317.0,14.92,24.89,79.86,11.16,3.35,0.47,1.17,0.21,2.29,9712.0,2.78,41.31,58.69,10610.0,91.54,8.46,50.75,49.25,147600.0,15.64,84.36,14.21,30.84,35.61,13.99,5.35,13.84,1.95,37.51,6.98,0,52.86,0.7,6657,62,2.294002294002294,246.3092463092463
221,78239,26966,36.9,24.75,58.92,16.32,47.17,52.83,30.98,17.31,0.23,3.04,0.13,2.6,45.57,25670.0,62271.0,14.33,26.67,77.53,14.41,2.8,0.15,0.31,0.14,4.39,7931.0,3.35,43.65,56.35,8717.0,90.98,9.02,73.31,26.69,154800.0,12.62,87.38,13.09,28.09,33.45,15.54,9.82,12.99,5.14,17.7,4.05,0.4,71.59,1.11,6609,102,3.7825409775272565,245.08640510272195
222,78240,61937,31.5,24.65,62.53,12.81,48.04,51.96,29.22,9.32,0.24,11.12,0.2,1.86,47.83,29127.0,54646.0,15.64,23.38,77.83,9.11,1.29,0.12,2.15,0.22,7.2,23502.0,2.62,41.16,58.84,26228.0,89.61,10.39,36.23,63.77,182800.0,26.39,73.61,9.21,18.71,32.93,24.2,14.95,19.13,4.47,57.5,6.82,0.85,30.0,0.35,11703,121,1.9535980108820252,188.9500621599367
223,78242,35159,28.0,32.57,57.84,9.59,51.69,48.31,7.43,3.4,0.4,0.26,0.04,0.86,87.58,14368.0,41598.0,28.43,29.42,69.74,22.25,3.03,0,0.45,0.04,1.93,9262.0,3.79,41.36,58.64,9964.0,92.95,7.05,55.71,44.29,85800.0,10.33,89.67,33.67,32.38,26.48,5.83,1.64,19.32,1.44,1.49,0,0.21,96.72,0.15,11811,125,3.5552774538524985,335.9310560596149
224,78244,33988,34.0,25.29,66.31,8.4,48.32,51.68,18.76,28.94,0.07,1.17,0.31,2.06,48.4,26352.0,61029.0,11.18,26.2,82.11,11.42,1.69,0,0.16,0.29,3.69,9796.0,3.47,42.93,57.07,10370.0,94.46,5.54,74.15,25.85,145900.0,16.71,83.29,15.25,24.74,35.48,16.96,7.57,14.25,6.75,6.94,3.84,0,82.47,0,9126,67,1.9712839825820876,268.5065317170766
225,78245,76392,29.9,31.33,61.0,7.67,49.85,50.15,19.84,9.77,0.18,1.7,0.31,2.3,65.24,24392.0,72564.0,8.72,31.23,77.15,14.02,1.49,0.15,0.3,0.67,5.65,21283.0,3.58,50.9,49.1,22634.0,94.03,5.97,73.03,26.97,168900.0,14.65,85.35,11.74,27.39,36.12,17.36,7.38,10.31,2.17,13.46,4.33,0,79.57,0.47,25694,180,2.3562676720075397,336.34411980312075
226,78247,53597,36.6,23.58,63.12,13.3,47.76,52.24,46.28,4.92,0.06,2.71,0.06,3.29,42.55,31978.0,78974.0,8.27,23.6,85.67,6.43,0.52,0.22,0.5,0.13,5.66,17644.0,3.02,47.88,52.12,18495.0,95.4,4.6,76.99,23.01,188600.0,10.98,89.02,6.09,23.99,36.81,23.16,9.95,8.99,9.71,24.88,1.66,0,62.95,0.81,10120,83,1.5485941377315895,188.81653823908053
227,78248,13822,44.1,21.4,58.76,19.84,47.16,52.84,62.96,0.64,0.06,1.77,0.54,3.23,30.8,61525.0,124311.0,1.8,25.72,77.55,9.21,0.26,0,1.46,0.55,10.98,5427.0,2.54,59.2,40.8,5676.0,95.61,4.39,75.4,24.6,358600.0,11.12,88.88,1.26,8.72,29.56,33.58,26.88,6.32,18.54,29.75,8.81,3.66,35.24,4.0,2455,14,1.012878020546954,177.6153957459123
228,78249,61712,28.3,17.65,73.09,9.26,51.26,48.74,36.4,6.24,0.28,7.97,0,2.58,46.44,32267.0,72629.0,15.63,22.82,73.68,7.83,1.09,0.37,3.48,0.09,12.26,20991.0,2.8,38.57,61.43,22484.0,93.36,6.64,54.11,45.89,213000.0,26.45,73.55,4.87,14.97,33.11,29.83,17.23,14.6,8.0,46.02,4.64,0,40.02,1.31,12638,84,1.3611615245009074,204.78999222193414
229,78250,62951,34.1,24.96,64.52,10.52,48.93,51.07,25.35,4.05,0.19,2.4,0.18,1.89,65.88,27260.0,71842.0,7.44,28.34,77.21,14.42,0.56,0.26,0.35,0.06,6.84,18665.0,3.36,48.88,51.12,19071.0,97.87,2.13,76.33,23.67,163700.0,10.1,89.9,6.93,24.24,38.21,20.23,10.39,9.68,5.46,20.98,0.25,0,72.17,1.13,11904,114,1.81093231243348,189.0994583088434
230,78251,65885,31.5,26.72,65.94,7.34,46.93,53.07,20.83,7.78,0.22,3.17,0.03,3.83,64.1,27972.0,66667.0,6.46,27.36,77.07,12.38,1.09,0.07,0.89,0.04,7.86,20593.0,3.2,45.38,54.62,21666.0,95.05,4.95,52.49,47.51,184900.0,16.95,83.05,7.41,25.2,37.51,19.44,10.44,10.31,5.18,33.5,2.83,0.38,58.11,0,14017,141,2.140092585565758,212.749487743796
231,78252,11479,31.9,27.76,66.2,6.05,60.79,39.21,21.2,6.58,0.98,3.3,0.49,2.24,65.16,21289.0,67930.0,9.84,28.14,78.57,18.0,0.39,0,0.9,0.04,2.14,2655.0,3.51,47.09,52.91,2754.0,96.41,3.59,78.0,22.0,134100.0,19.87,80.13,27.17,23.66,31.88,13.02,4.26,12.9,0,6.75,7.02,2.63,72.92,10.67,6322,18,1.5680808432790314,550.7448384005576
232,78253,41900,31.7,31.05,59.34,9.61,47.87,52.13,33.65,8.95,0.04,3.8,0,4.52,48.93,35633.0,105820.0,5.39,31.33,80.89,9.22,0.08,0.16,0.44,0.11,8.47,11930.0,3.51,56.53,43.47,12930.0,92.27,7.73,81.57,18.43,251500.0,19.18,80.82,6.16,17.14,35.41,25.04,16.25,7.72,9.49,32.23,6.15,0,49.88,2.26,12961,62,1.4797136038186156,309.33174224343674
233,78254,61141,31.5,30.26,62.17,7.58,49.12,50.88,36.13,4.21,0.21,2.77,0.06,2.81,53.75,31436.0,95251.0,4.45,30.79,75.19,9.62,0.63,0.05,0.46,0.06,13.33,17473.0,3.49,55.4,44.6,18262.0,95.68,4.32,77.74,22.26,218700.0,16.09,83.91,5.71,17.68,35.25,27.41,13.95,9.91,14.5,30.24,1.65,0.49,52.21,0.91,17176,90,1.4720073273253629,280.9244206015603
234,78255,15064,37.6,29.32,56.41,14.27,53.25,46.75,49.56,1.66,0,7.27,0,2.07,39.44,46351.0,124901.0,6.14,27.38,80.84,4.86,0.22,0,0.3,0.39,13.39,4702.0,3.2,61.17,38.83,5004.0,93.96,6.04,85.6,14.4,351300.0,14.63,85.37,4.35,13.47,28.11,30.38,23.69,14.58,5.83,38.64,0.77,0,54.62,0.14,3135,13,0.8629845990440785,208.11205523101432
235,78256,11435,26.2,22.39,71.44,6.17,51.27,48.73,38.64,4.82,0.24,11.6,0,4.68,40.03,47199.0,93866.0,20.29,21.29,74.69,9.81,1.23,0,4.04,2.23,8.01,4122.0,2.77,36.01,63.99,4849.0,85.01,14.99,31.03,68.97,425700.0,31.27,68.73,2.23,6.72,27.42,33.59,30.04,12.79,10.18,57.62,2.6,1.3,28.3,0,2794,6,0.524704853519895,244.33756012243114
236,78257,8113,39.3,19.76,64.18,16.06,52.93,47.07,45.66,6.95,0.15,4.68,0,0.91,41.65,68414.0,76458.0,9.47,28.21,88.16,5.38,0,0,0,0.98,5.48,3825.0,2.11,53.09,46.91,4562.0,83.84,16.16,46.64,53.36,448300.0,25.43,74.57,3.32,18.29,26.0,31.86,20.54,16.84,10.03,14.28,4.17,0,69.77,1.76,2496,8,0.9860717367188463,307.65438185628
237,78258,47146,36.9,26.66,60.24,13.1,49.3,50.7,48.47,3.57,0.03,9.22,0,2.79,35.71,48351.0,103908.0,6.17,27.03,82.42,6.14,0,0,1.59,0.2,8.81,16380.0,2.87,58.16,41.84,17452.0,93.86,6.14,64.44,35.56,351300.0,18.0,82.0,3.21,10.08,26.71,37.47,22.53,14.81,5.87,46.2,4.94,0.46,39.52,3.01,10109,116,2.460442031137318,214.41903873075128
238,78259,26591,39.5,24.99,60.73,14.28,48.15,51.85,49.41,5.58,0,6.04,0,4.21,32.54,42644.0,91616.0,4.13,28.02,78.87,9.73,0.21,0,0.29,2.22,9.14,9502.0,2.78,60.49,39.51,10031.0,94.73,5.27,67.79,32.21,286000.0,19.19,80.81,4.65,16.15,29.72,28.86,20.62,13.2,7.38,39.13,7.21,0,41.86,4.42,5505,36,1.3538415253281186,207.02493324809146
239,78260,26164,39.0,29.28,57.0,13.72,48.95,51.05,56.32,3.82,0.16,5.43,0.08,0.99,31.36,44675.0,120670.0,3.16,31.74,78.17,7.89,0.17,0,0.19,1.83,11.37,7947.0,3.29,62.98,37.02,8351.0,95.16,4.84,90.21,9.79,353100.0,10.57,89.43,4.11,12.69,27.6,35.81,19.79,11.98,7.97,46.41,0.13,0.26,43.06,2.17,7417,29,1.1083932120470876,283.48111909493963
240,78261,16518,34.3,28.72,62.84,8.44,50.1,49.9,52.85,5.33,0.08,1.87,0.3,1.95,37.47,44598.0,95581.0,3.35,37.34,80.27,9.4,0.8,0.19,0.88,0.14,6.69,5942.0,2.78,57.16,42.84,6272.0,94.74,5.26,75.61,24.39,310600.0,13.18,86.82,2.18,14.43,31.04,33.1,19.25,6.36,4.85,13.89,0,0,54.8,26.45,5200,14,0.8475602373168665,314.8080881462647
241,78263,3561,45.0,16.09,66.78,17.13,47.37,52.63,55.43,5.05,0.62,0,0.81,1.83,36.25,34970.0,80990.0,5.67,26.42,73.88,15.02,0,0,3.05,0.6,7.45,1193.0,2.98,52.41,47.59,1280.0,93.2,6.8,92.71,7.29,210400.0,4.89,95.11,9.58,38.12,29.85,16.32,6.13,3.43,1.64,0,0,0,98.36,0,1305,7,1.9657399606852008,366.47009267059815
242,78264,10603,33.8,28.24,63.76,8.0,50.23,49.77,14.53,1.62,0,0.38,0,1.2,82.21,18593.0,48799.0,27.32,32.35,73.07,13.64,0,0,1.48,0.06,9.48,2890.0,3.67,45.18,54.82,3277.0,88.19,11.81,80.24,19.76,101600.0,15.08,84.92,29.74,32.25,26.19,9.5,2.32,15.18,1.8,2.86,0.5,0,94.84,0,4184,44,4.149768933320758,394.605300386683
243,54403,23977,40.1,22.91,58.78,18.31,50.34,49.66,84.66,0.18,0.19,7.72,0,4.45,2.74,31894.0,55768.0,14.85,16.38,79.68,10.51,1.08,0.06,2.9,0.07,5.21,10091.0,2.31,50.74,49.26,10894.0,92.63,7.37,63.35,36.65,144000.0,14.4,85.6,6.66,29.98,33.68,19.71,9.97,4.21,4.95,83.76,0,0,8.32,2.97,6922,90,3.7535971973140927,288.6933311089794
244,54405,2697,35.5,29.14,55.02,15.83,52.24,47.76,70.19,0.82,0,0.07,0,1.85,27.07,26574.0,48816.0,18.78,16.08,73.59,15.81,0,0.73,3.91,0.57,5.38,1002.0,2.61,56.91,43.09,1050.0,95.43,4.57,70.56,29.44,114600.0,13.08,86.92,14.54,49.91,24.74,8.27,2.53,11.23,2.64,0.33,0,0,97.03,0,935,24,8.898776418242491,346.6814979606971
245,54406,3502,45.1,20.1,60.19,19.7,52.71,47.29,97.69,0.37,0,0,0,0.43,1.43,35827.0,71793.0,5.95,24.37,83.2,6.53,0.11,0.45,2.95,0.09,6.19,1484.0,2.36,59.32,40.68,1618.0,91.72,8.28,83.63,16.37,221900.0,7.5,92.5,5.04,33.18,30.85,20.74,10.19,1.03,58.33,8.33,0,0,16.67,16.67,932,7,1.9988577955454028,266.13363792118787
246,54407,1333,48.4,21.38,52.74,25.88,50.71,49.29,99.25,0,0,0,0,0.08,0.68,38466.0,75298.0,5.04,26.09,87.56,4.41,0,0.16,0.79,0.63,6.46,555.0,2.4,68.81,31.19,701.0,79.17,20.83,90.27,9.73,217500.0,3.34,96.66,3.73,36.31,29.05,21.0,9.91,0.6,62.5,12.5,0,25.0,0,0,329,1,0.7501875468867217,246.81170292573142
247,54408,1063,43.1,23.52,56.73,19.76,55.79,44.21,92.76,1.69,0.28,2.73,0,1.22,1.32,30664.0,61818.0,12.23,27.91,69.86,13.97,0,0,2.59,2.0,11.58,456.0,2.33,53.72,46.28,545.0,83.67,16.33,78.73,21.27,143700.0,4.18,95.82,10.75,37.88,36.44,9.44,5.5,1.13,58.33,16.67,0,0,8.33,16.67,252,3,2.8222013170272815,237.06491063029162
248,54409,12953,45.8,21.17,56.29,22.54,51.28,48.72,93.06,0.62,0.44,0.14,0,3.18,2.3,28345.0,51370.0,13.23,17.91,84.92,4.09,0.12,0,5.99,0.26,4.58,5716.0,2.23,56.28,43.72,6538.0,87.43,12.57,74.27,25.73,91000.0,11.0,89.0,10.65,42.15,29.87,11.12,6.22,1.52,47.72,9.14,13.71,0,29.44,0,3559,70,5.404153477958774,274.7626032579325
249,54410,2633,40.6,28.29,59.63,12.08,50.32,49.68,96.62,0.19,0.27,0.04,0,1.44,1.44,26144.0,66339.0,11.12,24.72,77.27,10.78,0.31,0,3.12,1.41,7.11,927.0,2.77,64.98,35.02,1049.0,88.37,11.63,91.37,8.63,160900.0,8.3,91.7,11.69,41.91,28.44,11.63,6.33,1.1,0,3.45,0,0,51.72,44.83,584,6,2.2787694644891756,221.80022787694645
250,54489,1642,41.9,21.62,59.93,18.45,52.86,47.14,96.59,0,1.4,0.18,0,1.04,0.79,32723.0,58929.0,8.22,25.21,75.2,13.89,0.34,0.46,2.53,1.95,5.63,726.0,2.26,59.54,40.46,765.0,94.9,5.1,81.54,18.46,135400.0,10.99,89.01,8.01,39.5,36.65,11.65,4.18,0.55,44.44,55.56,0,0,0,0,332,5,3.045066991473812,202.19244823386114
251,54490,904,49.2,17.26,63.5,19.25,53.87,46.13,87.5,0,0.11,0,0,1.11,11.28,27191.0,54875.0,10.52,25.73,62.05,6.92,0,1.56,8.71,0,20.76,393.0,2.3,68.18,31.82,694.0,56.63,43.37,83.72,16.28,158200.0,8.7,91.3,19.3,40.42,27.69,10.91,1.68,7.74,2.86,0,0,0,94.29,2.86,170,1,1.1061946902654867,188.05309734513273
252,54491,1457,56.2,12.77,55.11,32.12,51.75,48.25,92.04,0.62,2.68,0,0,3.77,0.89,29776.0,41652.0,11.5,24.85,75.29,6.84,0,0,4.67,0.33,12.85,737.0,1.94,58.25,41.75,1667.0,44.21,55.79,79.51,20.49,128000.0,13.32,86.68,9.27,47.1,31.29,8.53,3.81,1.44,42.86,0,0,0,14.29,42.86,299,3,2.0590253946465342,205.2161976664379
253,54493,685,48.9,24.82,49.93,25.26,55.47,44.53,94.6,0,1.17,0.44,0,0.58,3.21,25894.0,55833.0,10.83,27.98,66.67,7.72,0,0,7.72,3.86,14.04,310.0,2.18,63.93,36.07,656.0,47.26,52.74,91.61,8.39,164200.0,13.9,86.1,10.93,46.92,23.06,9.15,9.94,1.02,28.57,14.29,0,0,57.14,0,141,2,2.9197080291970803,205.83941605839414
254,54494,26936,46.0,21.69,56.74,21.57,49.63,50.37,91.73,0.66,0.36,2.08,0.01,1.84,3.29,31933.0,57172.0,9.17,22.45,84.69,7.71,0.12,0.42,1.14,0.02,4.74,11949.0,2.22,52.64,47.36,12898.0,92.64,7.36,73.19,26.81,130600.0,17.05,82.95,7.33,36.57,36.26,13.17,6.67,2.19,9.49,41.86,12.37,0,32.88,3.39,7654,78,2.8957528957528957,284.1550341550342
255,54495,7284,40.1,20.06,62.84,17.11,46.88,53.12,85.19,1.35,0.88,3.98,0,1.61,6.36,24994.0,44638.0,14.66,22.89,80.51,10.05,0,1.17,1.11,0.65,5.04,3471.0,2.09,47.36,52.64,3649.0,95.12,4.88,54.77,45.23,95000.0,14.33,85.67,9.42,44.35,35.55,7.19,3.49,2.27,23.64,48.48,1.82,0,26.06,0,2207,23,3.157605711147721,302.99286106534873
256,54498,2376,37.7,30.64,54.92,14.44,51.09,48.91,96.09,0.21,0.29,0.04,0,1.98,1.39,26542.0,55134.0,13.27,25.06,73.84,7.83,0,2.08,3.27,1.49,11.5,859.0,2.77,63.85,36.15,1042.0,82.44,17.56,80.44,19.56,112300.0,8.06,91.94,25.99,36.47,26.8,7.19,3.56,0.76,61.11,5.56,0,11.11,22.22,0,387,5,2.1043771043771042,162.87878787878788
257,54611,1243,34.8,24.05,60.5,15.45,55.59,44.41,81.66,0.4,0.16,0.48,0,5.23,11.91,27466.0,57500.0,6.44,24.93,77.58,11.93,0,0,1.63,0.16,7.59,496.0,2.51,54.69,45.31,581.0,85.37,14.63,79.44,20.56,110300.0,12.76,87.24,12.33,46.89,25.12,12.56,3.11,6.68,6.02,7.23,0,0,86.75,0,333,3,2.413515687851971,267.90024135156875
258,54612,5015,34.5,31.67,56.35,11.98,55.07,44.93,67.7,0.16,0,0,0,0,32.14,27201.0,56661.0,8.14,13.91,76.68,7.59,0.12,0.45,8.58,0.25,6.31,1943.0,2.58,51.26,48.74,2075.0,93.64,6.36,62.74,37.26,164400.0,7.84,92.16,12.92,40.34,27.69,15.17,3.88,15.03,2.65,0,0,0,97.35,0,1502,7,1.3958125623130608,299.5014955134596
259,54613,1799,58.1,12.06,51.25,36.69,53.59,46.41,96.5,0,0.89,0,0,1.45,1.17,30006.0,44226.0,5.45,27.01,79.7,9.52,0.51,0,0.89,1.52,7.87,921.0,1.95,58.09,41.91,2475.0,37.21,62.79,80.13,19.87,138600.0,11.33,88.67,14.13,39.96,31.58,10.18,4.16,1.28,100.0,0,0,0,0,0,350,6,3.335186214563646,194.55252918287937
260,54614,2548,41.8,21.47,58.95,19.58,53.61,46.39,96.7,0.39,0,1.65,0,0.16,1.1,34482.0,66779.0,6.29,23.47,81.2,8.22,0.44,0,1.84,0.66,7.64,1083.0,2.35,62.24,37.76,1135.0,95.42,4.58,77.75,22.25,171400.0,8.77,91.23,4.67,35.87,38.04,15.6,5.82,1.37,25.71,57.14,0,0,17.14,0,820,4,1.5698587127158556,321.8210361067504
261,54615,10525,43.7,20.35,59.27,20.38,52.28,47.72,81.02,3.24,9.39,0.59,0.11,2.87,2.68,26638.0,52259.0,13.59,20.04,82.19,10.1,0.07,0,0.91,0.1,5.7,4166.0,2.23,41.39,58.61,4684.0,88.94,11.06,70.96,29.04,137200.0,16.05,83.95,8.06,42.9,32.51,9.76,6.77,1.11,22.22,41.88,0,4.27,29.91,1.71,3400,30,2.8503562945368173,323.04038004750595
262,54616,2488,39.3,27.77,53.26,18.97,49.28,50.72,92.44,0.2,0,0.2,0,2.29,3.94,28042.0,57273.0,6.56,22.86,81.52,10.89,0,0.18,1.19,0.92,4.03,994.0,2.43,55.42,44.58,1190.0,83.53,16.47,73.44,26.56,119500.0,11.72,88.28,11.82,43.5,31.25,9.72,3.71,1.29,0,15.62,9.38,0,56.25,18.75,601,8,3.215434083601286,241.55948553054662
263,54618,2319,36.5,27.34,58.6,14.06,52.91,47.09,88.49,1.16,0.78,1.68,0,0.6,7.12,29812.0,67143.0,12.57,24.83,76.61,8.23,0.17,0,4.8,0.17,8.05,822.0,2.68,57.14,42.86,1029.0,79.88,20.12,81.87,18.13,145900.0,11.57,88.43,9.02,39.34,36.82,10.45,4.37,1.72,5.0,65.0,5.0,0,25.0,0,570,3,1.29366106080207,245.79560155239326
264,53220,27224,40.4,19.52,61.35,19.13,49.97,50.03,73.34,2.57,0.71,4.44,0.02,2.41,16.52,34114.0,59499.0,9.25,23.03,86.54,6.81,1.53,0.36,1.76,0.25,2.75,11589.0,2.32,42.88,57.12,12134.0,95.51,4.49,61.57,38.43,159200.0,12.39,87.61,8.13,36.66,32.03,18.37,4.8,10.29,32.51,37.51,4.53,0,25.45,0,7893,94,3.4528357331766086,289.92800470173376
265,53221,39602,38.6,23.66,60.13,16.21,48.07,51.93,58.49,5.33,0.34,7.57,0,4.45,23.27,29023.0,52327.0,14.78,24.05,80.57,9.94,2.46,0.13,0.53,0.55,4.26,16118.0,2.44,46.06,53.94,16868.0,95.55,4.45,59.37,40.63,156000.0,12.45,87.55,13.82,33.95,28.3,15.8,8.13,16.91,9.08,49.18,5.51,0,36.13,0.1,12019,91,2.297863744255341,303.49477299126306
266,53222,26340,34.8,24.6,62.03,13.37,47.25,52.75,55.19,32.37,0.5,1.59,0.02,5.38,4.7,31315.0,63004.0,9.7,20.98,81.99,7.57,3.3,0.31,0.61,0.26,5.93,11149.0,2.34,41.65,58.35,11983.0,93.04,6.96,63.88,36.12,153300.0,12.04,87.96,4.5,22.0,33.27,25.9,14.34,3.94,27.94,16.86,30.92,0,23.7,0.58,6989,45,1.7084282460136675,265.33788914198936
267,53223,28640,39.3,24.3,58.95,16.75,45.62,54.37,32.05,51.57,0.1,7.81,0,3.95,4.26,27386.0,51156.0,16.33,22.9,81.4,7.75,2.82,0.12,0.76,0.27,6.04,11925.0,2.35,38.21,61.79,13074.0,91.21,8.79,51.71,48.29,139400.0,13.53,86.47,9.61,31.11,32.55,16.25,10.47,6.53,8.83,40.24,28.41,0,19.96,2.57,8363,113,3.945530726256983,292.00418994413405
268,53224,22320,30.2,34.75,56.63,8.62,47.53,52.47,21.33,60.51,0.08,6.15,0,3.69,8.2,24704.0,59198.0,17.46,22.81,82.5,9.1,2.27,0,0.81,0.04,5.0,7432.0,2.99,38.85,61.15,8285.0,89.7,10.3,50.46,49.54,149300.0,15.09,84.91,10.42,29.66,34.54,15.3,10.07,6.02,11.39,44.15,1.94,0,40.28,2.23,5907,46,2.0609318996415773,264.6505376344086
269,53225,26036,33.0,27.77,61.24,10.99,47.37,52.63,28.06,53.71,1.03,7.01,0.48,4.66,5.05,22714.0,45232.0,21.51,21.82,78.98,6.65,2.61,0,2.06,0.87,8.83,9853.0,2.59,30.51,69.49,10711.0,91.99,8.01,38.35,61.65,129500.0,14.73,85.27,11.08,35.17,34.18,13.96,5.61,6.78,15.07,39.77,27.2,0,17.05,0.91,7291,57,2.1892763865417115,280.03533568904595
270,53226,18985,39.1,17.41,62.55,20.04,44.14,55.86,81.68,5.11,1.05,5.41,0,2.71,3.99,44610.0,74851.0,7.52,21.47,81.64,6.56,0.77,0.8,3.74,0.05,5.46,8343.0,2.16,49.51,50.49,8848.0,94.29,5.71,60.78,39.22,251100.0,16.76,83.24,2.51,16.16,23.83,33.42,24.08,7.04,22.89,62.6,4.56,0,4.34,5.61,5005,38,2.0015801948907033,263.62918093231497
271,53532,15997,39.4,26.38,58.72,14.9,47.38,52.62,87.11,0.43,0.19,2.78,0,5.06,4.43,39480.0,88662.0,6.4,22.15,81.35,6.61,0.39,0.82,1.62,0.38,8.81,6006.0,2.66,60.65,39.35,6235.0,96.33,3.67,79.6,20.4,259200.0,9.22,90.78,2.47,23.06,34.04,27.67,12.76,3.06,19.84,48.67,0,0,31.49,0,3751,14,0.8751640932674877,234.481465274739
272,53533,7072,42.3,23.26,58.87,17.87,50.96,49.04,96.0,0.07,0.03,0.89,0,2.18,0.83,36606.0,72072.0,7.2,21.66,81.75,4.93,0.11,0.95,2.02,0.49,9.75,2917.0,2.38,57.98,42.02,3178.0,91.79,8.21,67.33,32.67,205000.0,10.67,89.33,3.85,32.95,38.1,14.3,10.8,1.02,11.11,88.89,0,0,0,0,1699,14,1.9796380090497736,240.24321266968326
273,53534,11764,42.1,22.37,62.1,15.52,51.32,48.68,88.91,1.89,0.08,0.34,0,1.78,7.01,33146.0,69478.0,8.87,27.58,85.27,5.18,0.03,0,2.56,1.47,5.49,4700.0,2.49,52.08,47.92,5521.0,85.13,14.87,73.74,26.26,194900.0,15.56,84.44,6.84,37.31,28.52,17.03,10.3,2.98,4.56,11.4,0,0,84.05,0,3162,26,2.2101326079564774,268.78612716763007
274,53536,8813,39.1,24.52,58.84,16.63,49.8,50.2,95.18,0.82,0.12,0.02,0,0.94,2.92,35038.0,72485.0,6.29,28.92,82.75,6.51,0,0.75,2.16,0.47,7.37,3635.0,2.4,60.17,39.83,3768.0,96.47,3.53,73.2,26.8,207500.0,7.96,92.04,4.69,32.61,35.3,17.96,9.44,0.78,44.93,4.35,0,0,39.13,11.59,2106,12,1.361624872347668,238.96516509701576
275,53537,998,35.3,23.15,56.81,20.04,48.6,51.4,94.39,1.0,0,0,0,1.0,3.61,31899.0,61838.0,7.94,22.45,90.38,3.56,0,0,1.26,0,4.81,399.0,2.38,54.19,45.81,434.0,91.94,8.06,74.69,25.31,112800.0,15.9,84.1,8.37,47.0,32.78,9.9,1.95,0.2,100.0,0,0,0,0,0,91,0,0.0,91.18236472945891
